Key Account,Store,RB core SKUs availability condition,RB shelf space fair share index condition,% RB Energy strike zone fair share index,% Brand Visibility Condition,% Brand Messaging Condition,% RB price communication in store condition, % Additional ambient placement condition,% Additional chilled placement condition,% Cashier placement cooler condition,% Shelf Space Condition,% POS Communication Condition,Aux. # Available Placements Types in store,# Cashiers in the outlet,% Comp#1 Energy shelf space share,% RB Energy shelf space share,# Stores with Add Chilled placement,% Stores with Additional Chilled placement,# Stores with Chilled Cashier placement,% Stores with Chilled Cashier placement,% Self Check Out Area in Store,# Average Main Competitor SKU,# Stores with Additional Ambient placement,% Stores with Additional Ambient placement,Volume,Actual Service Frequency,# SKU range distrib voids sell  ,# SKU range distrib voids (Mand&Sec),Distributor
786532,1003171247,100,67.1,100,66.7,66.7,0,100,100,100,74.6,50,3,1,34.3,28.6,0,0,1,100,0,33,1,100,50,4,0,0,407007
781102,1003174611,100,100,100,100,0,100,0,100,0,100,62.5,1,1,38.1,42.9,0,0,0,0,0,28,0,0,43,2,0,0,5917
786532,1003185794,93.3,100,100,100,75,100,100,100,100,100,90.6,4,1,0,85.7,1,100,1,100,0,0,1,100,86,4,1,1,5945
786532,1003185832,100,100,100,100,66.7,100,100,100,100,100,87.5,3,1,0,100,0,0,1,100,0,0,1,100,52,4,2,2,5943
786532,1003171204,100,82.9,100,75,75,100,100,100,100,86.8,81.3,4,2,29.4,35.3,1,100,1,100,0,22,1,100,4,1,5,5,407007
786532,1003173087,93.3,68.3,100,0,100,0,0,100,0,75.5,37.5,2,1,25.5,29.1,1,100,0,0,0,18,0,0,21,2,0,0,411507
781237,1003178285,93.3,100,100,66.7,66.7,100,100,100,0,100,75,3,1,38.9,44.4,1,100,0,0,0,17,1,100,153,4,0,0,407007
786532,1003181358,53.3,71.1,100,100,100,100,0,100,0,77.7,100,2,1,36.4,30.3,1,100,0,0,0,26,0,0,83,3,0,0,407007
786532,1003183933,93.3,83.8,0,100,100,100,100,100,0,64.8,100,3,1,35.7,35.7,1,100,0,0,0,37,1,100,19,2,0,0,408566
786532,1003184937,93.3,65.2,100,100,100,100,100,100,0,73.1,100,3,2,30.6,27.8,1,100,0,0,100,42,1,100,31,4,2,2,407007
786532,1003185617,60,97.1,100,0,0,0,0,100,0,97.8,0,1,1,41.4,41.4,0,0,0,0,0,28,0,0,43,1,1,1,407007
786532,1003185805,100,96.7,100,100,66.7,100,100,100,100,97.4,87.5,3,1,33.8,41.2,0,0,1,100,0,31,1,100,25,2,0,0,5945
781082,1003172969,100,85.4,100,100,100,100,0,100,0,88.7,100,2,1,31.8,36.4,1,100,0,0,0,33,0,0,62,4,0,0,407680
781082,1003175597,93.3,100,100,50,0,0,0,100,0,100,18.8,2,3,36.8,47.4,1,100,0,0,0,27,0,0,44,4,0,0,5943
780008,1003176471,100,100,100,50,50,100,0,100,0,100,62.5,2,3,31.3,43.8,1,100,0,0,0,30,0,0,121,4,0,0,5943
786532,1003185792,100,100,100,100,66.7,100,100,100,0,100,87.5,3,1,0,43.5,1,100,0,0,0,0,1,100,72,5,0,0,5945
780217,1003185844,100,100,100,0,0,100,100,0,100,100,25,3,2,38.5,46.2,0,0,1,100,100,22,1,100,142,4,0,0,5943
784135,1003173086,60,69,100,0,0,100,0,100,0,76.1,25,1,1,35.3,29.4,0,0,0,0,0,14,0,0,98,4,0,0,408566
786532,1003175075,100,69,0,0,0,100,0,100,100,53.4,25,2,1,35.3,29.4,0,0,1,100,0,32,0,0,38,1,0,0,407007
780217,1003177455,100,95.2,100,0,0,0,100,100,0,96.3,0,3,3,37.8,40.5,1,100,0,0,0,29,1,100,123,4,0,0,407476
788280,1003183215,100,90.9,100,100,100,100,100,100,0,92.9,100,3,1,30.6,38.7,1,100,0,0,0,33,1,100,63,5,0,0,407007
786532,1003184269,100,72.2,100,100,100,100,0,100,100,78.5,100,2,1,30.8,30.8,0,0,1,100,0,32,0,0,51,4,0,0,407007
788280,1003171703,86.7,88,100,100,100,100,100,0,100,90.8,100,3,2,28.1,37.5,0,0,1,100,0,32,1,100,30,4,0,0,407007
786532,1003172223,100,100,100,100,100,100,100,100,0,100,100,3,1,0,46.5,1,100,0,0,0,0,1,100,33,4,0,0,407795
780008,1003179704,86.7,82.9,100,66.7,33.3,0,100,100,100,86.8,37.5,3,1,29.4,35.3,0,0,1,100,0,28,1,100,11,1,1,1,5917
780217,1003182092,100,86.2,100,100,33.3,100,100,0,100,89.4,75,3,2,35.7,36.7,0,0,1,100,100,31,1,100,75,4,0,0,407007
788280,1003182546,100,92.4,100,100,100,100,0,100,0,94.1,100,2,1,26.2,39.3,1,100,0,0,0,25,0,0,73,4,0,0,407007
788280,1003184699,73.3,96.2,100,100,100,100,100,100,0,97.1,100,3,1,27.9,41,1,100,0,0,0,19,1,100,40,2,0,0,407007
780232,1003171207,100,70.4,100,33.3,33.3,100,100,100,0,77.1,50,3,1,28.3,30,1,100,0,0,0,25,1,100,172,9,0,0,407007
788280,1003173001,100,85.4,100,100,33.3,100,100,100,100,88.7,75,3,1,28.8,36.4,0,0,1,100,0,22,1,100,72,4,0,0,407007
786532,1003183213,100,78.2,100,100,33.3,100,100,100,100,83.2,75,3,1,33.3,33.3,0,0,1,100,0,38,1,100,97,4,0,0,407007
788280,1003184239,100,67.1,100,100,100,100,0,100,0,74.6,100,2,1,33.3,28.6,1,100,0,0,0,32,0,0,33,2,0,0,407007
786532,1003187987,100,77,100,100,50,100,0,100,0,82.2,81.3,2,1,23,32.8,1,100,0,0,0,22,0,0,19,1,0,0,5917
780008,1003198364,93.3,78.2,100,75,50,0,100,100,100,83.2,46.9,4,1,27.1,33.3,1,100,1,100,0,33,1,100,80,5,1,1,407476
788280,1003187710,93.3,85.4,100,100,100,100,0,100,0,88.7,100,2,1,29.1,36.4,1,100,0,0,0,24,0,0,18,2,0,0,407007
788080,1003188526,100,96,100,100,66.7,100,100,100,0,96.9,87.5,3,2,31.8,40.9,1,100,0,0,0,33,1,100,102,5,0,0,407935
786532,1003188899,100,100,100,100,0,100,0,100,0,100,62.5,1,1,0,88.9,0,0,0,0,0,0,0,0,60,4,1,1,5945
786532,1003190629,93.3,100,100,100,100,100,0,100,0,100,100,2,1,38.9,61.1,1,100,0,0,0,12,0,0,41,4,0,0,5943
786532,1003191243,80,42.7,0,33.3,33.3,100,100,100,0,33,50,3,1,63.6,18.2,1,100,0,0,0,0,1,100,56,4,0,0,407796
788280,1003191292,100,67.1,100,50,100,100,0,100,0,74.6,81.3,2,1,32.9,28.6,1,100,0,0,0,29,0,0,45,2,0,0,407007
786532,1003191832,86.7,100,100,100,33.3,100,100,100,100,100,75,3,1,0,75,0,0,1,100,0,0,1,100,28,2,3,3,5945
786532,1003193979,100,100,100,100,33.3,100,100,0,100,100,75,3,2,0,100,0,0,1,100,0,0,1,100,92,4,0,0,5945
786532,1003197436,86.7,100,100,66.7,66.7,100,100,0,100,100,75,3,2,0,100,0,0,1,100,0,0,1,100,47,3,0,0,5943
788280,1003186102,93.3,89.4,100,100,100,100,0,100,0,91.8,100,2,2,30.2,38.1,1,100,0,0,0,22,0,0,41,4,0,0,407007
786532,1003186104,100,100,100,100,100,0,0,100,0,100,75,2,1,35.7,50,1,100,0,0,0,27,0,0,21,2,0,0,407007
784135,1003186175,93.3,69,100,0,0,100,0,100,100,76.1,25,2,1,20.6,29.4,0,0,1,100,0,8,0,0,91,4,0,0,408566
788339,1003186539,100,76.1,100,100,100,100,0,0,0,81.6,100,1,2,24.3,32.4,0,0,0,0,0,29,0,0,50,4,0,0,407007
788280,1003189359,93.3,65.9,100,100,25,100,100,100,100,73.6,71.9,4,1,36.8,28.1,1,100,1,100,0,28,1,100,63,2,0,0,407007
786532,1003191692,93.3,93.9,100,100,100,100,0,100,100,95.3,100,3,2,33.3,40,1,100,1,100,0,28,0,0,46,2,0,0,407007
786532,1003192652,100,90.3,100,100,100,0,0,0,0,92.5,75,1,2,30.8,38.5,0,0,0,0,0,20,0,0,41,3,2,2,411507
786532,1003195529,100,100,100,100,66.7,0,100,100,100,100,62.5,3,1,0,60,0,0,1,100,0,0,1,100,25,3,1,1,408566
781237,1003196209,100,100,100,50,50,100,0,100,0,100,62.5,2,2,38.9,44.4,1,100,0,0,0,24,0,0,118,4,0,0,407007
780217,1003198481,100,90.9,100,75,25,100,100,100,100,92.9,62.5,4,2,32.3,38.7,1,100,1,100,0,26,1,100,116,4,0,0,407680
787348,1003199862,100,90.3,100,100,100,100,100,100,0,92.5,100,2,1,30.8,38.5,0,0,0,0,0,0,1,100,25,2,3,3,5945
786532,1003186538,100,95.3,100,100,100,100,100,100,100,96.3,100,4,2,34.8,40.6,1,100,1,100,0,39,1,100,80,4,0,0,407007
788280,1003186555,100,90.9,100,100,0,100,0,0,100,92.9,62.5,2,2,25.8,38.7,0,0,1,100,0,25,0,0,36,2,0,0,407007
786532,1003189860,86.7,100,100,75,75,100,100,100,100,100,81.3,4,1,0,75,1,100,1,100,0,0,1,100,34,4,0,0,407007
788280,1003191061,93.3,73.4,100,100,100,100,0,100,0,79.4,100,2,1,23.4,31.3,1,100,0,0,0,24,0,0,37,3,0,0,407007
786532,1003192665,100,100,100,100,100,100,0,100,100,100,100,2,1,4.5,45.5,0,0,1,100,0,4,0,0,8,2,0,0,407007
786549,1003192944,100,100,100,100,100,100,0,100,100,100,100,3,1,0,48.8,1,100,1,100,0,0,0,0,8,3,0,0,407680
780232,1003196050,100,62.1,0,0,0,100,0,100,0,48,25,2,1,26.5,26.5,1,100,0,0,0,27,0,0,231,9,0,0,407007
786532,1003196762,93.3,100,100,100,100,100,100,0,100,100,100,3,3,33.3,50,0,0,1,100,0,24,1,100,68,4,0,0,5945
780217,1003200628,100,93.9,100,100,0,0,100,0,100,95.3,37.5,3,2,37.8,40,0,0,1,100,0,19,1,100,52,3,0,0,407476
786532,1003200740,100,90.3,100,100,50,100,0,100,100,92.5,81.3,2,1,28.8,38.5,0,0,1,100,0,28,0,0,56,2,1,1,5945
781237,1003202064,100,98.8,100,0,0,100,100,100,0,99.1,25,3,2,31.6,42.1,1,100,0,0,0,24,1,100,108,5,0,0,407007
781094,1003186089,100,91.9,100,66.7,66.7,100,100,100,100,93.7,75,3,1,29.3,39.1,0,0,1,100,0,27,1,100,92,4,0,0,408566
786549,1003186103,93.3,84.1,100,100,100,100,0,0,0,87.7,100,1,2,28.4,35.8,0,0,0,0,0,32,0,0,31,2,0,0,407007
788280,1003186109,100,88,100,100,100,100,100,100,0,90.8,100,3,1,28.1,37.5,1,100,0,0,0,24,1,100,61,2,0,0,407007
786532,1003186203,100,71.1,100,100,100,100,100,100,100,77.7,100,4,1,27.3,30.3,1,100,1,100,0,27,1,100,79,4,0,0,407795
781274,1003186443,100,100,100,100,0,100,0,0,0,100,62.5,1,2,41.9,45.2,0,0,0,0,0,30,0,0,126,4,0,0,407680
786532,1003189576,80,56.7,100,50,50,100,0,100,0,66.5,62.5,2,2,24.1,24.1,1,100,0,0,0,15,0,0,96,4,0,0,407680
786532,1003191241,93.3,78.2,100,50,100,100,0,100,100,83.2,81.3,2,1,38.3,33.3,0,0,1,100,0,33,0,0,17,2,0,0,407007
786532,1003191355,100,100,100,100,33.3,0,100,100,0,100,50,3,1,21.6,62.7,1,100,0,0,0,8,1,100,11,2,0,0,407680
780217,1003186071,100,93.9,100,100,66.7,100,100,0,100,95.3,87.5,3,2,31.4,40,0,0,1,100,0,27,1,100,80,4,0,0,407935
786532,1003186107,93.3,55.2,100,100,100,0,100,100,0,65.4,75,3,1,32.4,23.5,1,100,0,0,0,34,1,100,35,2,3,3,407007
786532,1003186113,100,97.8,100,100,75,0,100,100,100,98.3,65.6,4,1,6.3,41.7,1,100,1,100,0,5,1,100,8,2,2,2,407007
786532,1003190666,100,78.2,100,100,100,0,0,100,0,83.2,75,2,1,33.3,33.3,1,100,0,0,0,20,0,0,29,2,0,0,407007
786532,1003191107,86.7,100,100,100,0,100,0,100,100,100,62.5,3,1,0,87.5,1,100,1,100,0,0,0,0,19,4,2,2,411507
781094,1003193187,100,84.1,100,100,0,100,0,100,0,87.7,62.5,1,1,29.9,35.8,0,0,0,0,100,24,0,0,70,4,0,0,408566
786532,1003193316,100,73.4,100,100,100,100,100,100,100,79.4,100,4,1,35.9,31.3,1,100,1,100,0,28,1,100,49,2,0,0,407007
786532,1003195476,100,100,100,100,100,100,100,100,100,100,100,4,2,0,86.5,1,100,1,100,0,0,1,100,48,3,0,0,407007
786532,1003196379,100,84.1,100,100,100,100,0,100,0,87.7,100,2,1,26.9,35.8,1,100,0,0,0,27,0,0,21,2,0,0,407007
781102,1003197468,93.3,98.4,100,0,0,0,0,0,0,98.8,0,1,2,38.7,41.9,0,0,0,0,0,13,0,0,30,2,1,1,5917
780217,1003199503,93.3,98.4,100,100,100,100,100,100,100,98.8,100,4,1,32.3,41.9,1,100,1,100,0,23,1,100,58,4,0,0,407680
786532,1003199533,80,100,100,100,66.7,100,100,100,0,100,87.5,3,1,27.9,46.5,1,100,0,0,0,21,1,100,20,2,1,1,407007
780217,1003199848,100,58.7,100,66.7,33.3,100,100,100,0,68.1,62.5,3,1,27.1,25,1,100,0,0,0,29,1,100,51,1,0,0,5917
780008,1003189264,66.7,83.8,100,100,0,100,0,100,0,87.5,62.5,1,1,33.9,35.7,0,0,0,0,0,28,0,0,32,4,0,0,407476
786532,1003189756,100,100,100,100,100,100,100,100,100,100,100,3,1,27,43.2,0,0,1,100,0,31,1,100,19,2,0,0,407007
786532,1003192150,86.7,56.3,100,50,100,100,0,100,0,66.3,81.3,2,1,28,24,1,100,0,0,0,28,0,0,33,2,0,0,407680
781094,1003192243,93.3,100,100,100,100,0,100,100,0,100,75,3,1,28.4,44.2,1,100,0,0,0,29,1,100,59,5,0,0,5943
